iter	Passed	Remaining
0	18	18174
1	37	18516
2	54	18272
3	72	17996
4	89	17828
5	106	17672
6	124	17611
7	141	17561
8	158	17503
9	176	17450
10	195	17538
11	212	17479
12	229	17420
13	248	17468
14	266	17502
15	284	17489
16	303	17529
17	323	17637
18	341	17632
19	360	17681
20	381	17767
21	400	17795
22	417	17738
23	436	17755
24	454	17710
25	473	17751
26	493	17792
27	513	17829
28	533	17860
29	553	17903
30	571	17873
31	591	17891
32	609	17851
33	626	17800
34	645	17802
35	663	17761
36	682	17757
37	702	17778
38	720	17758
39	740	17779
40	763	17858
41	783	17869
42	803	17871
43	820	17836
44	838	17794
45	857	17782
46	876	17780
47	894	17746
48	914	17752
49	934	17752
50	954	17757
51	974	17756
52	993	17753
53	1014	17766
54	1033	17761
55	1052	17749
56	1073	17764
57	1094	17774
58	1114	17782
59	1134	17773
60	1154	17765
61	1175	17788
62	1197	17812
63	1219	17833
64	1239	17830
65	1260	17837
66	1281	17839
67	1301	17843
68	1322	17843
69	1342	17841
70	1363	17839
71	1384	17843
72	1406	17854
73	1427	17866
74	1449	17871
75	1469	17871
76	1491	17880
77	1512	17876
78	1533	17877
79	1553	17870
80	1574	17861
81	1593	17840
82	1611	17802
83	1631	17792
84	1653	17803
85	1674	17799
86	1696	17805
87	1718	17807
88	1736	17779
89	1758	17775
90	1778	17767
91	1797	17741
92	1818	17731
93	1839	17726
94	1858	17706
95	1879	17697
96	1900	17693
97	1923	17699
98	1945	17709
99	1967	17703
100	1985	17676
101	2006	17661
102	2025	17639
103	2046	17629
104	2067	17623
105	2087	17602
106	2108	17597
107	2128	17581
108	2150	17575
109	2169	17555
110	2190	17542
111	2211	17531
112	2230	17508
113	2250	17490
114	2270	17473
115	2290	17453
116	2311	17442
117	2332	17433
118	2354	17429
119	2374	17409
120	2393	17387
121	2412	17358
122	2430	17331
123	2451	17317
124	2469	17289
125	2488	17264
126	2507	17235
127	2528	17226
128	2548	17206
129	2568	17188
130	2587	17164
131	2607	17146
132	2626	17120
133	2646	17102
134	2665	17079
135	2684	17051
136	2705	17040
137	2725	17024
138	2744	17002
139	2765	16986
140	2784	16965
141	2804	16945
142	2824	16929
143	2845	16912
144	2864	16890
145	2882	16863
146	2902	16845
147	2921	16820
148	2940	16795
149	2961	16783
150	2981	16763
151	3001	16745
152	3021	16725
153	3040	16702
154	3060	16683
155	3079	16662
156	3099	16639
157	3118	16617
158	3136	16592
159	3157	16574
160	3178	16561
161	3198	16545
162	3218	16526
163	3238	16507
164	3258	16488
165	3277	16466
166	3297	16445
167	3315	16421
168	3333	16392
169	3352	16367
170	3371	16344
171	3390	16320
172	3410	16303
173	3430	16286
174	3450	16266
175	3470	16246
176	3489	16224
177	3510	16211
178	3529	16189
179	3548	16165
180	3567	16140
181	3587	16123
182	3606	16100
183	3625	16076
184	3643	16052
185	3663	16033
186	3684	16020
187	3706	16008
188	3727	15993
189	3748	15982
190	3767	15959
191	3786	15933
192	3805	15910
193	3824	15889
194	3843	15866
195	3862	15842
196	3880	15819
197	3900	15797
198	3920	15779
199	3939	15759
200	3959	15739
201	3981	15728
202	4001	15709
203	4020	15686
204	4038	15662
205	4057	15639
206	4076	15616
207	4094	15592
208	4115	15576
209	4136	15559
210	4155	15540
211	4175	15521
212	4197	15508
213	4217	15489
214	4237	15473
215	4256	15450
216	4277	15433
217	4296	15411
218	4314	15387
219	4333	15363
220	4352	15342
221	4372	15323
222	4391	15301
223	4411	15281
224	4430	15260
225	4450	15241
226	4466	15208
227	4484	15184
228	4504	15166
229	4523	15144
230	4542	15122
231	4562	15102
232	4580	15079
233	4601	15064
234	4621	15045
235	4641	15026
236	4661	15006
237	4680	14986
238	4701	14969
239	4720	14948
240	4739	14925
241	4758	14904
242	4777	14881
243	4795	14859
244	4814	14837
245	4836	14824
246	4858	14811
247	4878	14791
248	4897	14770
249	4916	14749
250	4935	14728
251	4956	14711
252	4975	14689
253	4995	14671
254	5015	14652
255	5036	14635
256	5055	14616
257	5073	14591
258	5095	14577
259	5115	14559
260	5136	14544
261	5156	14525
262	5175	14503
263	5194	14482
264	5213	14460
265	5233	14440
266	5252	14418
267	5271	14399
268	5291	14380
269	5311	14361
270	5331	14341
271	5351	14322
272	5372	14307
273	5389	14280
274	5409	14260
275	5429	14243
276	5448	14221
277	5468	14201
278	5489	14185
279	5510	14168
280	5529	14147
281	5548	14127
282	5568	14109
283	5588	14090
284	5608	14071
285	5627	14048
286	5649	14034
287	5666	14008
288	5686	13990
289	5705	13969
290	5724	13947
291	5745	13930
292	5765	13912
293	5783	13888
294	5806	13877
295	5826	13857
296	5847	13841
297	5868	13824
298	5887	13803
299	5906	13781
300	5925	13759
301	5943	13737
302	5962	13715
303	5983	13699
304	6004	13682
305	6025	13665
306	6045	13646
307	6066	13630
308	6087	13612
309	6106	13591
310	6125	13570
311	6144	13548
312	6165	13532
313	6187	13517
314	6207	13498
315	6229	13484
316	6249	13465
317	6270	13447
318	6290	13428
319	6309	13407
320	6328	13386
321	6347	13365
322	6367	13345
323	6386	13325
324	6405	13304
325	6426	13286
326	6446	13267
327	6467	13250
328	6487	13231
329	6509	13216
330	6529	13197
331	6548	13176
332	6568	13156
333	6587	13135
334	6606	13114
335	6624	13090
336	6642	13067
337	6662	13049
338	6683	13031
339	6703	13012
340	6725	12997
341	6747	12981
342	6767	12962
343	6785	12940
344	6804	12918
345	6823	12898
346	6842	12877
347	6863	12859
348	6883	12839
349	6903	12821
350	6924	12802
351	6943	12782
352	6963	12763
353	6983	12744
354	7005	12728
355	7026	12710
356	7047	12693
357	7067	12674
358	7086	12652
359	7105	12632
360	7125	12612
361	7144	12592
362	7165	12573
363	7184	12553
364	7204	12533
365	7223	12512
366	7243	12493
367	7262	12472
368	7279	12448
369	7298	12427
370	7316	12404
371	7336	12384
372	7355	12364
373	7374	12344
374	7395	12325
375	7415	12305
376	7434	12286
377	7456	12268
378	7475	12248
379	7493	12225
380	7510	12202
381	7529	12181
382	7549	12161
383	7569	12142
384	7588	12121
385	7607	12101
386	7628	12083
387	7648	12063
388	7668	12045
389	7687	12023
390	7706	12002
391	7724	11981
392	7743	11960
393	7761	11938
394	7781	11918
395	7800	11897
396	7819	11877
397	7839	11857
398	7860	11840
399	7879	11819
400	7899	11800
401	7918	11779
402	7937	11758
403	7957	11739
404	7976	11718
405	7995	11698
406	8015	11679
407	8036	11661
408	8056	11641
409	8076	11622
410	8096	11602
411	8113	11579
412	8133	11559
413	8152	11540
414	8171	11518
415	8190	11497
416	8208	11476
417	8227	11456
418	8247	11436
419	8267	11417
420	8291	11402
421	8311	11383
422	8330	11363
423	8351	11345
424	8370	11325
425	8389	11304
426	8410	11285
427	8430	11267
428	8450	11247
429	8470	11227
430	8489	11208
431	8509	11188
432	8529	11168
433	8548	11148
434	8568	11129
435	8587	11108
436	8606	11087
437	8624	11066
438	8644	11046
439	8660	11021
440	8680	11003
441	8700	10984
442	8720	10964
443	8740	10944
444	8759	10924
445	8777	10902
446	8796	10882
447	8816	10863
448	8835	10842
449	8854	10822
450	8872	10800
451	8891	10779
452	8909	10758
453	8929	10738
454	8948	10718
455	8967	10697
456	8986	10677
457	9006	10658
458	9026	10639
459	9045	10618
460	9065	10599
461	9084	10578
462	9103	10559
463	9123	10538
464	9142	10518
465	9162	10499
466	9182	10479
467	9202	10460
468	9222	10441
469	9241	10421
470	9262	10402
471	9280	10381
472	9299	10361
473	9318	10340
474	9336	10319
475	9355	10298
476	9373	10277
477	9392	10257
478	9411	10237
479	9433	10219
480	9453	10199
481	9473	10181
482	9492	10160
483	9511	10140
484	9530	10119
485	9548	10098
486	9566	10077
487	9585	10057
488	9604	10036
489	9624	10017
490	9643	9997
491	9663	9977
492	9681	9956
493	9698	9933
494	9716	9912
495	9735	9892
496	9754	9872
497	9773	9852
498	9792	9831
499	9811	9811
500	9830	9791
501	9849	9771
502	9869	9751
503	9887	9730
504	9906	9709
505	9925	9690
506	9944	9670
507	9963	9650
508	9982	9629
509	10000	9608
510	10018	9586
511	10037	9567
512	10056	9547
513	10074	9525
514	10094	9506
515	10118	9490
516	10140	9473
517	10161	9455
518	10181	9435
519	10201	9416
520	10221	9397
521	10239	9376
522	10258	9356
523	10277	9336
524	10297	9316
525	10316	9296
526	10336	9277
527	10356	9257
528	10376	9238
529	10395	9219
530	10414	9198
531	10433	9178
532	10451	9157
533	10470	9137
534	10489	9116
535	10507	9096
536	10526	9076
537	10545	9056
538	10565	9036
539	10584	9016
540	10604	8997
541	10623	8977
542	10643	8958
543	10663	8938
544	10681	8917
545	10700	8897
546	10719	8877
547	10743	8861
548	10762	8841
549	10782	8821
550	10802	8802
551	10820	8781
552	10841	8763
553	10861	8743
554	10880	8723
555	10899	8703
556	10919	8684
557	10938	8664
558	10956	8643
559	10975	8623
560	10994	8603
561	11014	8583
562	11034	8564
563	11053	8545
564	11074	8526
565	11093	8506
566	11112	8485
567	11132	8466
568	11151	8446
569	11170	8426
570	11188	8405
571	11207	8386
572	11226	8366
573	11247	8347
574	11267	8327
575	11286	8308
576	11306	8288
577	11325	8269
578	11345	8249
579	11364	8229
580	11382	8209
581	11400	8187
582	11420	8168
583	11439	8148
584	11457	8128
585	11476	8107
586	11494	8087
587	11513	8067
588	11533	8048
589	11553	8028
590	11572	8008
591	11589	7987
592	11609	7968
593	11627	7947
594	11646	7927
595	11663	7905
596	11682	7886
597	11700	7865
598	11720	7846
599	11740	7826
600	11760	7807
601	11779	7788
602	11799	7768
603	11819	7749
604	11838	7729
605	11856	7708
606	11875	7688
607	11894	7668
608	11913	7648
609	11932	7628
610	11952	7609
611	11971	7589
612	11990	7569
613	12010	7550
614	12030	7531
615	12049	7511
616	12068	7491
617	12086	7471
618	12105	7451
619	12124	7430
620	12143	7411
621	12163	7391
622	12182	7372
623	12200	7351
624	12220	7332
625	12241	7313
626	12262	7294
627	12281	7274
628	12299	7254
629	12318	7234
630	12337	7214
631	12356	7194
632	12375	7174
633	12393	7154
634	12413	7135
635	12433	7115
636	12454	7097
637	12474	7077
638	12494	7058
639	12512	7038
640	12531	7018
641	12550	6998
642	12569	6978
643	12589	6959
644	12607	6939
645	12626	6919
646	12645	6899
647	12665	6879
648	12684	6860
649	12704	6840
650	12724	6821
651	12743	6801
652	12762	6781
653	12779	6761
654	12798	6741
655	12817	6721
656	12836	6701
657	12856	6682
658	12876	6663
659	12896	6643
660	12915	6623
661	12934	6603
662	12952	6583
663	12971	6563
664	12989	6543
665	13007	6523
666	13026	6503
667	13044	6483
668	13063	6463
669	13082	6443
670	13101	6423
671	13121	6404
672	13140	6384
673	13160	6365
674	13180	6346
675	13199	6326
676	13219	6306
677	13237	6286
678	13255	6266
679	13274	6246
680	13292	6226
681	13311	6206
682	13331	6187
683	13350	6167
684	13370	6148
685	13389	6128
686	13409	6109
687	13428	6089
688	13446	6069
689	13465	6049
690	13484	6030
691	13503	6010
692	13522	5990
693	13542	5971
694	13561	5951
695	13580	5931
696	13600	5912
697	13619	5892
698	13639	5873
699	13657	5853
700	13675	5833
701	13694	5813
702	13713	5793
703	13732	5773
704	13754	5755
705	13773	5735
706	13792	5716
707	13812	5696
708	13831	5677
709	13853	5658
710	13872	5638
711	13890	5618
712	13909	5598
713	13927	5578
714	13946	5559
715	13965	5539
716	13984	5519
717	14003	5499
718	14022	5480
719	14042	5461
720	14062	5441
721	14082	5422
722	14101	5402
723	14120	5382
724	14138	5362
725	14157	5343
726	14176	5323
727	14196	5304
728	14218	5285
729	14238	5266
730	14259	5247
731	14279	5228
732	14298	5208
733	14318	5189
734	14337	5169
735	14355	5149
736	14374	5129
737	14392	5109
738	14411	5090
739	14430	5070
740	14449	5050
741	14468	5030
742	14489	5011
743	14508	4992
744	14529	4973
745	14549	4953
746	14568	4934
747	14587	4914
748	14607	4895
749	14626	4875
750	14643	4855
751	14661	4835
752	14681	4815
753	14700	4796
754	14719	4776
755	14741	4757
756	14760	4738
757	14781	4719
758	14800	4699
759	14819	4679
760	14838	4660
761	14856	4640
762	14875	4620
763	14893	4600
764	14913	4581
765	14932	4561
766	14951	4541
767	14971	4522
768	14990	4503
769	15010	4483
770	15029	4464
771	15048	4444
772	15067	4424
773	15086	4405
774	15105	4385
775	15125	4366
776	15143	4346
777	15162	4326
778	15182	4307
779	15200	4287
780	15221	4268
781	15239	4248
782	15258	4228
783	15277	4209
784	15296	4189
785	15315	4169
786	15334	4150
787	15353	4130
788	15372	4111
789	15390	4091
790	15410	4071
791	15429	4052
792	15448	4032
793	15466	4012
794	15485	3992
795	15503	3973
796	15522	3953
797	15540	3933
798	15559	3914
799	15578	3894
800	15596	3874
801	15615	3855
802	15634	3835
803	15653	3816
804	15671	3796
805	15690	3776
806	15709	3757
807	15728	3737
808	15747	3717
809	15766	3698
810	15784	3678
811	15803	3658
812	15823	3639
813	15844	3620
814	15863	3600
815	15882	3581
816	15901	3561
817	15921	3542
818	15939	3522
819	15956	3502
820	15974	3482
821	15993	3463
822	16011	3443
823	16031	3424
824	16050	3404
825	16070	3385
826	16090	3366
827	16110	3346
828	16129	3327
829	16148	3307
830	16166	3287
831	16185	3268
832	16202	3248
833	16221	3228
834	16240	3209
835	16258	3189
836	16277	3169
837	16295	3150
838	16315	3130
839	16334	3111
840	16353	3091
841	16374	3072
842	16393	3053
843	16412	3033
844	16431	3014
845	16449	2994
846	16468	2974
847	16487	2955
848	16505	2935
849	16525	2916
850	16544	2896
851	16564	2877
852	16583	2857
853	16603	2838
854	16623	2819
855	16641	2799
856	16660	2779
857	16678	2760
858	16697	2740
859	16715	2721
860	16735	2701
861	16754	2682
862	16774	2662
863	16796	2643
864	16815	2624
865	16835	2604
866	16855	2585
867	16874	2566
868	16893	2546
869	16912	2527
870	16930	2507
871	16948	2487
872	16968	2468
873	16987	2449
874	17006	2429
875	17027	2410
876	17046	2390
877	17065	2371
878	17088	2352
879	17106	2332
880	17125	2313
881	17143	2293
882	17162	2274
883	17181	2254
884	17200	2235
885	17220	2215
886	17240	2196
887	17260	2176
888	17280	2157
889	17300	2138
890	17317	2118
891	17336	2099
892	17355	2079
893	17374	2060
894	17392	2040
895	17411	2021
896	17430	2001
897	17450	1982
898	17470	1962
899	17490	1943
900	17510	1923
901	17529	1904
902	17547	1884
903	17566	1865
904	17585	1845
905	17604	1826
906	17623	1807
907	17642	1787
908	17663	1768
909	17682	1748
910	17702	1729
911	17722	1710
912	17742	1690
913	17761	1671
914	17780	1651
915	17799	1632
916	17819	1612
917	17837	1593
918	17856	1573
919	17876	1554
920	17896	1535
921	17915	1515
922	17934	1496
923	17954	1476
924	17974	1457
925	17993	1437
926	18012	1418
927	18031	1398
928	18049	1379
929	18068	1359
930	18086	1340
931	18106	1321
932	18125	1301
933	18144	1282
934	18164	1262
935	18183	1243
936	18203	1223
937	18222	1204
938	18241	1185
939	18260	1165
940	18281	1146
941	18300	1126
942	18319	1107
943	18337	1087
944	18356	1068
945	18376	1048
946	18395	1029
947	18414	1010
948	18434	990
949	18454	971
950	18472	951
951	18491	932
952	18509	912
953	18528	893
954	18547	873
955	18566	854
956	18586	835
957	18605	815
958	18625	796
959	18644	776
960	18664	757
961	18685	738
962	18705	718
963	18724	699
964	18745	679
965	18763	660
966	18782	640
967	18800	621
968	18819	602
969	18839	582
970	18859	563
971	18878	543
972	18896	524
973	18916	504
974	18934	485
975	18954	466
976	18972	446
977	18993	427
978	19013	407
979	19032	388
980	19052	369
981	19071	349
982	19092	330
983	19112	310
984	19131	291
985	19151	271
986	19169	252
987	19189	233
988	19208	213
989	19226	194
990	19245	174
991	19264	155
992	19284	135
993	19303	116
994	19325	97
995	19344	77
996	19363	58
997	19382	38
998	19401	19
999	19419	0
