iter	Passed	Remaining
0	382	382333
1	684	341805
2	1034	343797
3	1296	322742
4	1645	327429
5	1931	320001
6	2250	319264
7	2535	314456
8	2876	316759
9	3186	315466
10	3540	318306
11	3808	313602
12	4148	314973
13	4505	317281
14	4823	316772
15	5167	317794
16	5467	316142
17	5870	320273
18	6213	320816
19	6531	320029
20	6844	319065
21	7187	319535
22	7542	320377
23	7858	319591
24	8162	318331
25	8521	319246
26	8869	319614
27	9223	320190
28	9569	320429
29	9934	321203
30	10279	321303
31	10654	322294
32	11000	322357
33	11392	323671
34	11741	323722
35	12076	323380
36	12431	323559
37	12768	323252
38	13099	322784
39	13443	322646
40	13792	322609
41	14132	322356
42	14519	323134
43	14810	321792
44	15099	320444
45	15447	320369
46	15813	320633
47	16176	320829
48	16502	320290
49	16856	320272
50	17199	320053
51	17537	319713
52	17882	319527
53	18262	319933
54	18555	318812
55	18900	318605
56	19296	319232
57	19652	319181
58	20039	319610
59	20323	318408
60	20711	318828
61	21057	318580
62	21402	318312
63	21764	318302
64	22131	318347
65	22496	318366
66	22839	318051
67	23199	317970
68	23583	318210
69	23923	317835
70	24299	317950
71	24618	317305
72	24956	316915
73	25298	316579
74	25679	316712
75	26036	316554
76	26423	316739
77	26796	316745
78	27152	316549
79	27466	315864
80	27793	315335
81	28182	315504
82	28558	315516
83	28889	315034
84	29143	313726
85	29489	313410
86	29860	313364
87	30225	313242
88	30572	312940
89	30938	312821
90	31289	312554
91	31666	312534
92	32013	312222
93	32403	312311
94	32795	312422
95	33139	312064
96	33441	311317
97	33832	311401
98	34175	311028
99	34488	310397
100	34864	310325
101	35166	309602
102	35496	309133
103	35761	308095
104	36102	307732
105	36403	307021
106	36807	307190
107	37163	306941
108	37542	306881
109	37880	306490
110	38227	306168
111	38538	305552
112	38914	305464
113	39265	305170
114	39630	304983
115	40019	304974
116	40366	304646
117	40748	304578
118	41084	304162
119	41434	303854
120	41806	303704
121	42091	302920
122	42382	302187
123	42723	301818
124	43076	301535
125	43468	301519
126	43847	301407
127	44228	301308
128	44575	300968
129	44956	300862
130	45312	300581
131	45639	300113
132	45952	299556
133	46322	299368
134	46682	299115
135	47041	298852
136	47374	298422
137	47720	298077
138	48076	297796
139	48382	297207
140	48786	297214
141	49157	297021
142	49509	296712
143	49858	296383
144	50203	296027
145	50547	295667
146	50903	295378
147	51284	295229
148	51646	294976
149	52017	294766
150	52341	294291
151	52741	294240
152	53109	294011
153	53383	293261
154	53747	293009
155	54105	292727
156	54407	292138
157	54740	291718
158	55152	291717
159	55541	291592
160	55823	290906
161	56146	290434
162	56470	289973
163	56817	289628
164	57231	289624
165	57567	289225
166	57937	288995
167	58308	288765
168	58708	288678
169	59146	288774
170	59519	288548
171	59831	288024
172	60136	287471
173	60468	287050
174	60814	286699
175	61181	286438
176	61536	286127
177	61904	285872
178	62249	285515
179	62632	285327
180	63030	285202
181	63395	284931
182	63728	284516
183	64076	284166
184	64458	283964
185	64840	283763
186	65164	283309
187	65576	283236
188	65975	283101
189	66356	282886
190	66718	282591
191	67081	282303
192	67436	281976
193	67817	281756
194	68174	281438
195	68514	281049
196	68855	280663
197	69235	280440
198	69583	280082
199	69954	279818
200	70359	279686
201	70724	279395
202	71066	279013
203	71378	278517
204	71715	278115
205	72092	277871
206	72466	277612
207	72830	277316
208	73186	276987
209	73572	276774
210	73964	276577
211	74327	276275
212	74727	276106
213	75035	275599
214	75418	275365
215	75796	275114
216	76148	274766
217	76497	274406
218	76846	274051
219	77154	273548
220	77491	273148
221	77876	272918
222	78266	272705
223	78611	272333
224	79010	272147
225	79364	271805
226	79722	271478
227	80058	271076
228	80444	270842
229	80809	270534
230	81181	270253
231	81549	269956
232	81889	269567
233	82262	269286
234	82619	268951
235	82924	268451
236	83268	268074
237	83593	267639
238	83939	267273
239	84250	266792
240	84626	266522
241	85002	266248
242	85395	266025
243	85776	265766
244	86150	265485
245	86481	265069
246	86879	264858
247	87243	264543
248	87615	264255
249	87981	263945
250	88378	263727
251	88724	263355
252	89123	263143
253	89500	262863
254	89886	262610
255	90243	262270
256	90645	262061
257	91027	261792
258	91399	261493
259	91778	261215
260	92120	260832
261	92455	260429
262	92778	259990
263	93162	259725
264	93530	259414
265	93913	259145
266	94274	258814
267	94660	258551
268	95043	258277
269	95424	257998
