iter	RMSE
0	0.04211980223
1	0.04182972698
2	0.04158070003
3	0.04138830899
4	0.04122448475
5	0.04107674324
6	0.04094833417
7	0.04082846852
8	0.04072326375
9	0.0406191315
10	0.04054285791
11	0.04047335482
12	0.04040774832
13	0.04035121937
14	0.04028915778
15	0.04023637406
16	0.04016110756
17	0.04013127161
18	0.04009009721
19	0.04003461027
20	0.03997934786
21	0.03991818088
22	0.03987398267
23	0.03982660011
24	0.03977288847
25	0.03973118423
26	0.03968039631
27	0.03965071685
28	0.03962316207
29	0.03959457275
30	0.03954955084
31	0.03952077123
32	0.03948337053
33	0.0394551221
34	0.03943143686
35	0.03940385431
36	0.03937114472
37	0.03933105767
38	0.0393011852
39	0.03926653559
40	0.03922501955
41	0.03920290617
42	0.03918816837
43	0.03916000891
44	0.03911878698
45	0.03909844082
46	0.03907638019
47	0.03904726142
48	0.03902450741
49	0.03899428231
50	0.0389736245
51	0.03895494095
52	0.03892579121
53	0.03890649778
54	0.03887200663
55	0.03885612583
56	0.03884071709
57	0.03881200266
58	0.03878840195
59	0.0387597478
60	0.03874600977
61	0.03872091914
62	0.03869349694
63	0.03867474154
64	0.03865885548
65	0.03863598599
66	0.03862103364
67	0.03860615429
68	0.03859550406
69	0.03857299078
70	0.03855138974
71	0.03853676715
72	0.03851057432
73	0.03849577455
74	0.03847665425
75	0.03845393019
76	0.03843889053
77	0.03842320378
78	0.03841251811
79	0.03839259269
80	0.03837090587
81	0.0383530758
82	0.03833640349
83	0.038317357
84	0.03828662554
85	0.03826690089
86	0.03824975356
87	0.03823938964
88	0.03821846745
89	0.03820384913
90	0.03818643062
91	0.03817504042
92	0.03815792835
93	0.03814807824
94	0.03812389194
95	0.03810672126
96	0.03808755059
97	0.03807475027
98	0.03806216938
99	0.03803704654
100	0.03802884741
101	0.03799913096
102	0.03798407187
103	0.037961381
104	0.03794583179
105	0.03792395867
106	0.03791196807
107	0.03789452156
108	0.0378832892
109	0.03786799498
110	0.03785591202
111	0.03783467741
112	0.037822546
113	0.03780773514
114	0.03779261913
115	0.03777544039
116	0.03775885903
117	0.03774381554
118	0.03770968844
119	0.03769571174
120	0.03768748025
121	0.03767379924
122	0.03765545007
123	0.03764117162
124	0.03763260661
125	0.03761711981
126	0.03760669483
127	0.03758751591
128	0.03757305552
129	0.03755897109
130	0.03754548806
131	0.03753270797
132	0.03752088803
133	0.03750690063
134	0.0374953612
135	0.03747778393
136	0.0374670302
137	0.03745450432
138	0.03744051725
139	0.03742794675
140	0.0374176016
141	0.03741041259
142	0.03739761215
143	0.03738814377
144	0.03737556919
145	0.037365585
146	0.03735169602
147	0.03734279583
148	0.03733162993
149	0.03731961906
150	0.03730714481
151	0.03729486168
152	0.03728800698
153	0.03727328987
154	0.03726225216
155	0.03724637533
156	0.03723278213
157	0.03721982101
158	0.03720763558
159	0.03719099695
160	0.03717267532
161	0.03715675368
162	0.03714543547
163	0.03713047784
164	0.0371082982
165	0.03709535064
166	0.03708315126
167	0.03707328684
168	0.03706175858
169	0.03704148645
170	0.03703117391
171	0.03701574538
172	0.03700573383
173	0.03699063455
174	0.03697955006
175	0.03696871453
176	0.03694822729
177	0.03694108155
178	0.03692648513
179	0.03691743832
180	0.03690520653
181	0.03689420168
182	0.03688566406
183	0.0368707819
184	0.03686349988
185	0.036852089
186	0.03683730777
187	0.03682906161
188	0.03681443986
189	0.0368081545
190	0.03679533114
191	0.03678627604
192	0.03677817647
193	0.03676971135
194	0.0367608145
195	0.03674757995
196	0.0367407162
197	0.03673320135
198	0.03672277393
199	0.03671248187
200	0.03669731738
201	0.03668880525
202	0.03667695409
203	0.0366640852
204	0.03665355722
205	0.0366442614
206	0.03663845362
207	0.0366300335
208	0.03661975174
209	0.03661303538
210	0.0366037214
211	0.03659239845
212	0.03658604611
213	0.03657303426
214	0.03656696389
215	0.03655832956
216	0.03654856556
217	0.03653498573
218	0.03652410711
219	0.03651078902
220	0.0364995104
221	0.03648362613
222	0.03647098079
223	0.03645566657
224	0.03644923244
225	0.03644026616
226	0.03642037143
227	0.03641133179
228	0.03640256464
229	0.03639491919
230	0.03638395958
231	0.03637276168
232	0.03636025004
233	0.03635246235
234	0.03634129188
235	0.03632404403
236	0.03631393953
237	0.03630184457
238	0.03629298209
239	0.03628272195
240	0.03627582456
241	0.03626976517
242	0.03626171769
243	0.03625506746
244	0.03624001105
245	0.03622971505
246	0.03622002607
247	0.03620775598
248	0.03620029437
249	0.03619143841
250	0.03618453763
251	0.03617423153
252	0.03616874952
253	0.03616462412
254	0.03615921503
255	0.03615309871
256	0.03614572322
257	0.03613925452
258	0.03613255318
259	0.03612270459
260	0.03611472793
261	0.03610651718
262	0.03609617482
263	0.03608949505
264	0.03608243223
265	0.0360746388
266	0.03606968931
267	0.03606240237
268	0.03605303452
269	0.03603293085
270	0.03602620888
271	0.03601713368
272	0.03600430192
273	0.035996212
274	0.0359824788
275	0.03597494113
276	0.03596531388
277	0.03595575506
278	0.03595056717
279	0.03593711803
280	0.0359251151
281	0.03591718237
282	0.035910469
283	0.03590469422
284	0.03589635551
285	0.03589142758
286	0.0358845881
287	0.03587733684
288	0.03587202329
289	0.03586384887
290	0.03585836583
291	0.03585313109
292	0.03583563242
293	0.0358273804
294	0.03582063243
295	0.03580649371
296	0.03580208183
297	0.03578964755
298	0.03577857348
299	0.03576994638
300	0.03575707175
301	0.03574708684
302	0.03574102726
303	0.03573146776
304	0.0357255428
305	0.03571696946
306	0.03570598145
307	0.03570059976
308	0.03569229184
309	0.03568708667
