iter	Logloss
0	0.6889845369
1	0.6852854634
2	0.6814906058
3	0.6778898675
4	0.6744784709
5	0.6713733049
6	0.6682796423
7	0.6652976273
8	0.66249025
9	0.6599563559
10	0.6575886112
11	0.655187516
12	0.6530141224
13	0.650755335
14	0.6486401076
15	0.6467640389
16	0.6448292938
17	0.6431541629
18	0.6410065128
19	0.6394636705
20	0.6378693878
21	0.6360890568
22	0.6347619026
23	0.6334597497
24	0.6320873243
25	0.6305968965
26	0.6294812558
27	0.6284216012
28	0.6274062903
29	0.6260414719
30	0.624979498
31	0.6240866422
32	0.623097724
33	0.6218901028
34	0.6207720501
35	0.6199685309
36	0.6192690522
37	0.6184819995
38	0.6177418415
39	0.6168198562
40	0.6162185736
41	0.6156471625
42	0.615074963
43	0.6144808699
44	0.6138937345
45	0.6134240912
46	0.6126619006
47	0.6121541755
48	0.6117413068
49	0.6113426318
50	0.6109381123
51	0.6103306141
52	0.6099513278
53	0.6093682742
54	0.6090329141
55	0.6087073411
56	0.6079966373
57	0.6073303235
58	0.6067155894
59	0.6060692673
60	0.6054602848
61	0.6049836374
62	0.6044578687
63	0.603957055
64	0.6037306057
65	0.603514361
66	0.603071296
67	0.6026628802
68	0.6023309989
69	0.6021451361
70	0.6018380241
71	0.6015405137
72	0.6012711124
73	0.6008877442
74	0.6006517398
75	0.6005526624
76	0.6003237547
77	0.6002281562
78	0.600009917
79	0.5998041552
80	0.5997176481
81	0.5996872662
82	0.5996316976
83	0.5995944972
84	0.5993711557
85	0.5992923483
86	0.5990769386
87	0.5988446449
88	0.5988091607
89	0.5987240451
90	0.598436461
91	0.5984109495
92	0.5982913702
93	0.5980475731
94	0.5980186755
95	0.5979496553
96	0.5978816556
97	0.5977231597
98	0.5975465738
99	0.5974801511
100	0.5974551035
101	0.5973835785
102	0.5973625663
103	0.597302452
104	0.5971445127
105	0.5971160326
106	0.5969573511
107	0.5969253458
108	0.5967585934
109	0.5967379059
110	0.5965673964
111	0.596431165
112	0.5964043547
113	0.5963677109
114	0.5963043033
115	0.596279534
116	0.5962221099
117	0.5960779932
118	0.5958797921
119	0.5958591973
120	0.5958342889
121	0.5958162453
122	0.5957982945
123	0.5956714792
124	0.5956541313
125	0.5956346962
126	0.5956121533
127	0.5954818592
128	0.5954590844
129	0.5954405306
130	0.5954211882
131	0.5954002224
132	0.5953662226
133	0.5953269349
134	0.5953027685
135	0.595286905
136	0.5951552193
137	0.5950218638
138	0.5950068352
139	0.594988838
140	0.594969774
141	0.5949505708
142	0.5949348928
143	0.5949149939
144	0.594893425
145	0.5948759845
146	0.5948336818
147	0.5948156846
148	0.5947997283
149	0.5947617858
150	0.5947468499
151	0.5947262552
152	0.5947005118
153	0.5946839061
154	0.5946622909
155	0.5946480973
156	0.5946289868
157	0.594606444
158	0.5945890961
159	0.5944298117
160	0.5943261886
161	0.5942884316
162	0.594273032
163	0.5942536896
164	0.5942381044
165	0.5942207566
166	0.5942010432
167	0.5940290493
168	0.5938564989
169	0.5938436504
170	0.5938225454
171	0.5938080734
172	0.5937008324
173	0.593603796
174	0.593580882
175	0.5935650649
176	0.5935506857
177	0.5934277203
178	0.5934130628
179	0.5933970601
180	0.5933809183
181	0.5932316065
182	0.5932120322
183	0.5931930609
184	0.5931793311
185	0.5931636068
186	0.5930764039
187	0.5929307564
188	0.5929157278
189	0.5928365958
190	0.592818042
191	0.5928032917
192	0.5927901185
193	0.5927737448
194	0.5927586698
195	0.5927451719
196	0.5927323698
197	0.5927167382
198	0.5927034722
199	0.5926903918
200	0.5926741572
201	0.5926032816
202	0.5925846815
203	0.5925737347
204	0.5925612573
205	0.5925496147
206	0.5925388535
207	0.5925252629
208	0.5924729875
209	0.5924600462
210	0.5924410749
211	0.5924234952
212	0.5923044261
213	0.5922924125
214	0.5922188003
215	0.5920795539
216	0.5919938353
217	0.5919804766
218	0.5919640101
219	0.5919543157
220	0.5919402148
221	0.5919288506
222	0.5919179966
223	0.5919060758
224	0.5918935983
225	0.5918767144
226	0.5918501824
227	0.5918357568
228	0.591704535
229	0.5916907124
230	0.5916722514
231	0.59156835
232	0.5915555479
233	0.5914834199
234	0.5914708961
235	0.591333969
236	0.5913211669
237	0.5913101737
238	0.5912739474
239	0.5912591507
240	0.5912480648
241	0.5912294646
242	0.5912177757
243	0.5912036748
244	0.5911879505
245	0.5911087721
246	0.591089337
247	0.5909353403
248	0.5909231876
249	0.5909139571
250	0.5908996242
251	0.5907950735
252	0.5907798594
253	0.590766547
254	0.5907520287
255	0.5907116277
256	0.5907023045
257	0.5905930225
258	0.5905060515
259	0.5904906982
260	0.5904450559
261	0.5904324393
262	0.5904218172
263	0.5904024749
264	0.5903903685
265	0.5903766387
266	0.5903649034
267	0.590345561
268	0.5903294656
269	0.5903128599
270	0.5902989446
271	0.5902002847
272	0.5901502358
273	0.5900766699
274	0.5899934561
275	0.5899028207
276	0.5898938685
277	0.5897728976
278	0.5897615798
279	0.5897114381
280	0.5896982649
281	0.5896818912
282	0.5895708466
283	0.5895553542
284	0.5895363829
285	0.5895221892
286	0.5894615183
287	0.589441944
288	0.5893921734
289	0.5893768665
290	0.5893600289
291	0.5893480617
292	0.5893355379
293	0.5892428616
294	0.5892318685
295	0.5892097894
296	0.5891902152
297	0.5891647501
298	0.5891508347
299	0.589138079
300	0.5891274105
301	0.5891154433
302	0.5891003683
303	0.5890110781
304	0.5889993428
305	0.5889837112
306	0.588960519
307	0.5888690023
308	0.5888549014
309	0.5888453926
310	0.5888239629
311	0.5888120421
312	0.5887591173
313	0.5886864792
314	0.5885754346
315	0.5885591536
316	0.5885428263
317	0.5885296995
318	0.5885138823
319	0.5884926846
320	0.5884800216
321	0.5884677297
322	0.5884540927
323	0.5884416616
324	0.5884299727
325	0.5884156399
326	0.5884079865
327	0.5883611381
328	0.5883510726
329	0.588294298
330	0.5882218453
331	0.5882095998
332	0.5882015753
333	0.5881918809
334	0.588178383
335	0.5880975812
336	0.5880845471
337	0.5880697041
338	0.5880532376
339	0.5880440534
340	0.5880272622
341	0.5880085229
342	0.5879958135
343	0.5879854234
344	0.5879745694
345	0.5879625094
346	0.5879498001
347	0.587892979
348	0.5878808727
349	0.5878683488
350	0.5878481252
351	0.5878300816
352	0.5878079562
353	0.5877967311
354	0.5877641228
355	0.5877493261
356	0.5876696375
357	0.5875801617
358	0.5875691222
359	0.5875579436
360	0.5875387404
361	0.5875264948
362	0.5874408226
363	0.5874321023
364	0.5874164244
365	0.5874042252
366	0.5873987055
367	0.5873879906
368	0.5873656797
369	0.5873542227
370	0.5873436006
371	0.5873307057
372	0.5873144712
373	0.5873018082
374	0.5872828369
375	0.5872652572
376	0.5872552845
377	0.5871790283
378	0.5871559288
379	0.5871463736
380	0.5870562485
381	0.5870129253
382	0.5869368083
383	0.5869284591
384	0.5869185328
385	0.5869061018
386	0.5868774361
387	0.5868650978
388	0.5867945933
389	0.5867780805
390	0.586769824
391	0.5867591556
392	0.5867469564
393	0.5866820181
